Epoch,Global_Step,Loss,LR
452,10864,0.5942214131355286,5.4528769714769045e-05
452,10865,0.610049843788147,5.4528769714769045e-05
452,10866,0.636231005191803,5.4528769714769045e-05
452,10867,0.7118580937385559,5.4528769714769045e-05
452,10868,0.6308363676071167,5.4528769714769045e-05
452,10869,0.6089693903923035,5.4528769714769045e-05
452,10870,0.6714871525764465,5.4528769714769045e-05
452,10871,0.59456467628479,5.4528769714769045e-05
452,10872,0.6459838151931763,5.4528769714769045e-05
453,10873,0.5760457515716553,5.405759110524905e-05
453,10874,0.559377133846283,5.405759110524905e-05
453,10875,0.6772323250770569,5.405759110524905e-05
453,10876,0.6205278635025024,5.405759110524905e-05
453,10877,0.626056432723999,5.405759110524905e-05
453,10878,0.6841530799865723,5.405759110524905e-05
453,10879,0.5833234190940857,5.405759110524905e-05
453,10880,0.5998876690864563,5.405759110524905e-05
453,10881,0.5476624369621277,5.405759110524905e-05
453,10882,0.5529339909553528,5.405759110524905e-05
453,10883,0.6768137216567993,5.405759110524905e-05
453,10884,0.5819010734558105,5.405759110524905e-05
453,10885,0.6052745580673218,5.405759110524905e-05
453,10886,0.6086027026176453,5.405759110524905e-05
453,10887,0.6199089288711548,5.405759110524905e-05
453,10888,0.532171905040741,5.405759110524905e-05
453,10889,0.5945225954055786,5.405759110524905e-05
453,10890,0.7253230810165405,5.405759110524905e-05
453,10891,0.5804251432418823,5.405759110524905e-05
453,10892,0.6112456321716309,5.405759110524905e-05
453,10893,0.6053383350372314,5.405759110524905e-05
453,10894,0.6272595524787903,5.405759110524905e-05
453,10895,0.7057226896286011,5.405759110524905e-05
453,10896,0.6063145995140076,5.405759110524905e-05
454,10897,0.5407106280326843,5.3586515841484326e-05
454,10898,0.6594713926315308,5.3586515841484326e-05
454,10899,0.6591489911079407,5.3586515841484326e-05
454,10900,0.7348620295524597,5.3586515841484326e-05
454,10901,0.7057743668556213,5.3586515841484326e-05
454,10902,0.5526864528656006,5.3586515841484326e-05
454,10903,0.6603832840919495,5.3586515841484326e-05
454,10904,0.6096110939979553,5.3586515841484326e-05
454,10905,0.6361627578735352,5.3586515841484326e-05
454,10906,0.5433254241943359,5.3586515841484326e-05
454,10907,0.6287183165550232,5.3586515841484326e-05
454,10908,0.7295482754707336,5.3586515841484326e-05
454,10909,0.5606881380081177,5.3586515841484326e-05
454,10910,0.590774416923523,5.3586515841484326e-05
454,10911,0.5896270275115967,5.3586515841484326e-05
454,10912,0.6437859535217285,5.3586515841484326e-05
454,10913,0.7724142074584961,5.3586515841484326e-05
454,10914,0.5748885273933411,5.3586515841484326e-05
454,10915,0.649970531463623,5.3586515841484326e-05
454,10916,0.6318638324737549,5.3586515841484326e-05
454,10917,0.6548782587051392,5.3586515841484326e-05
454,10918,0.646431565284729,5.3586515841484326e-05
454,10919,0.643733024597168,5.3586515841484326e-05
454,10920,0.6070612668991089,5.3586515841484326e-05
455,10921,0.5952098965644836,5.311559558218611e-05
455,10922,0.6431863307952881,5.311559558218611e-05
455,10923,0.6082333326339722,5.311559558218611e-05
455,10924,0.5735598802566528,5.311559558218611e-05
455,10925,0.599531888961792,5.311559558218611e-05
455,10926,0.6194229125976562,5.311559558218611e-05
455,10927,0.6061932444572449,5.311559558218611e-05
455,10928,0.6254242062568665,5.311559558218611e-05
455,10929,0.7012649178504944,5.311559558218611e-05
455,10930,0.6284185647964478,5.311559558218611e-05
455,10931,0.7073578238487244,5.311559558218611e-05
455,10932,0.6544422507286072,5.311559558218611e-05
455,10933,0.6179687976837158,5.311559558218611e-05
455,10934,0.6931688189506531,5.311559558218611e-05
455,10935,0.6116344928741455,5.311559558218611e-05
455,10936,0.6562687754631042,5.311559558218611e-05
455,10937,0.6293269395828247,5.311559558218611e-05
455,10938,0.5747265815734863,5.311559558218611e-05
455,10939,0.6325833797454834,5.311559558218611e-05
455,10940,0.6420228481292725,5.311559558218611e-05
455,10941,0.5794239640235901,5.311559558218611e-05
455,10942,0.5797277092933655,5.311559558218611e-05
455,10943,0.5780032873153687,5.311559558218611e-05
455,10944,0.642682671546936,5.311559558218611e-05
456,10945,0.7579964995384216,5.264488196906762e-05
456,10946,0.632761538028717,5.264488196906762e-05
456,10947,0.6247299313545227,5.264488196906762e-05
456,10948,0.6668927669525146,5.264488196906762e-05
456,10949,0.527159571647644,5.264488196906762e-05
456,10950,0.6423110961914062,5.264488196906762e-05
456,10951,0.6096985340118408,5.264488196906762e-05
456,10952,0.6022338271141052,5.264488196906762e-05
456,10953,0.6184155344963074,5.264488196906762e-05
456,10954,0.6946121454238892,5.264488196906762e-05
456,10955,0.6571159362792969,5.264488196906762e-05
456,10956,0.7606174945831299,5.264488196906762e-05
456,10957,0.5515294671058655,5.264488196906762e-05
456,10958,0.6185802221298218,5.264488196906762e-05
456,10959,0.5716786980628967,5.264488196906762e-05
456,10960,0.6811993718147278,5.264488196906762e-05
456,10961,0.6485378742218018,5.264488196906762e-05
456,10962,0.6073201894760132,5.264488196906762e-05
456,10963,0.5777053236961365,5.264488196906762e-05
456,10964,0.5555304288864136,5.264488196906762e-05
456,10965,0.6246818900108337,5.264488196906762e-05
456,10966,0.6532162427902222,5.264488196906762e-05
456,10967,0.6335751414299011,5.264488196906762e-05
456,10968,0.561629056930542,5.264488196906762e-05
457,10969,0.5973056554794312,5.2174426621181e-05
457,10970,0.5883400440216064,5.2174426621181e-05
457,10971,0.6537295579910278,5.2174426621181e-05
457,10972,0.6782428622245789,5.2174426621181e-05
457,10973,0.6187504529953003,5.2174426621181e-05
457,10974,0.5879954695701599,5.2174426621181e-05
457,10975,0.6900325417518616,5.2174426621181e-05
457,10976,0.6445356011390686,5.2174426621181e-05
457,10977,0.7140439748764038,5.2174426621181e-05
457,10978,0.5468604564666748,5.2174426621181e-05
457,10979,0.6138229370117188,5.2174426621181e-05
457,10980,0.6125515103340149,5.2174426621181e-05
457,10981,0.5812893509864807,5.2174426621181e-05
457,10982,0.6159338355064392,5.2174426621181e-05
457,10983,0.6184656620025635,5.2174426621181e-05
457,10984,0.5861445665359497,5.2174426621181e-05
457,10985,0.5818575620651245,5.2174426621181e-05
457,10986,0.5770535469055176,5.2174426621181e-05
457,10987,0.6576972007751465,5.2174426621181e-05
457,10988,0.6619725823402405,5.2174426621181e-05
457,10989,0.621444582939148,5.2174426621181e-05
457,10990,0.606939971446991,5.2174426621181e-05
457,10991,0.6479122638702393,5.2174426621181e-05
457,10992,0.6263930797576904,5.2174426621181e-05
458,10993,0.6743636131286621,5.170428112925667e-05
458,10994,0.6129980683326721,5.170428112925667e-05
458,10995,0.5210604071617126,5.170428112925667e-05
458,10996,0.6515255570411682,5.170428112925667e-05
458,10997,0.7368333339691162,5.170428112925667e-05
458,10998,0.7688625454902649,5.170428112925667e-05
458,10999,0.7138152718544006,5.170428112925667e-05
458,11000,0.5693376064300537,5.170428112925667e-05
458,11001,0.5777503252029419,5.170428112925667e-05
458,11002,0.6974659562110901,5.170428112925667e-05
458,11003,0.622029721736908,5.170428112925667e-05
458,11004,0.5743921995162964,5.170428112925667e-05
458,11005,0.5910475850105286,5.170428112925667e-05
458,11006,0.538239061832428,5.170428112925667e-05
458,11007,0.7073721885681152,5.170428112925667e-05
458,11008,0.6293630599975586,5.170428112925667e-05
458,11009,0.6313712000846863,5.170428112925667e-05
458,11010,0.5793702602386475,5.170428112925667e-05
458,11011,0.591865599155426,5.170428112925667e-05
458,11012,0.6404873728752136,5.170428112925667e-05
458,11013,0.5794097185134888,5.170428112925667e-05
458,11014,0.6232196688652039,5.170428112925667e-05
458,11015,0.671238899230957,5.170428112925667e-05
458,11016,0.6609855890274048,5.170428112925667e-05
459,11017,0.6666972041130066,5.123449705004589e-05
459,11018,0.651034414768219,5.123449705004589e-05
459,11019,0.5383729934692383,5.123449705004589e-05
459,11020,0.5874763131141663,5.123449705004589e-05
459,11021,0.6324966549873352,5.123449705004589e-05
459,11022,0.5872156023979187,5.123449705004589e-05
459,11023,0.6429421305656433,5.123449705004589e-05
459,11024,0.6233401894569397,5.123449705004589e-05
459,11025,0.7160714268684387,5.123449705004589e-05
459,11026,0.7141504287719727,5.123449705004589e-05
459,11027,0.6757180094718933,5.123449705004589e-05
459,11028,0.6161116361618042,5.123449705004589e-05
459,11029,0.5439866781234741,5.123449705004589e-05
459,11030,0.5228253602981567,5.123449705004589e-05
459,11031,0.6513429880142212,5.123449705004589e-05
459,11032,0.6308402419090271,5.123449705004589e-05
459,11033,0.5744531154632568,5.123449705004589e-05
459,11034,0.6214013695716858,5.123449705004589e-05
459,11035,0.5844231843948364,5.123449705004589e-05
459,11036,0.5970449447631836,5.123449705004589e-05
459,11037,0.63260418176651,5.123449705004589e-05
459,11038,0.5550882816314697,5.123449705004589e-05
459,11039,0.5815367698669434,5.123449705004589e-05
459,11040,0.6624003648757935,5.123449705004589e-05
460,11041,0.6694591045379639,5.076512590066694e-05
460,11042,0.5726330280303955,5.076512590066694e-05
460,11043,0.6636496186256409,5.076512590066694e-05
460,11044,0.7053118944168091,5.076512590066694e-05
460,11045,0.5398147106170654,5.076512590066694e-05
460,11046,0.64226895570755,5.076512590066694e-05
460,11047,0.6831230521202087,5.076512590066694e-05
460,11048,0.6355925798416138,5.076512590066694e-05
460,11049,0.650585412979126,5.076512590066694e-05
460,11050,0.5917636156082153,5.076512590066694e-05
460,11051,0.53482985496521,5.076512590066694e-05
460,11052,0.6063684225082397,5.076512590066694e-05
460,11053,0.5913164019584656,5.076512590066694e-05
460,11054,0.6908637285232544,5.076512590066694e-05
460,11055,0.6660922169685364,5.076512590066694e-05
460,11056,0.5293461084365845,5.076512590066694e-05
460,11057,0.6175673007965088,5.076512590066694e-05
460,11058,0.6290175318717957,5.076512590066694e-05
460,11059,0.5761682391166687,5.076512590066694e-05
460,11060,0.6653987169265747,5.076512590066694e-05
460,11061,0.6289428472518921,5.076512590066694e-05
460,11062,0.5216720700263977,5.076512590066694e-05
460,11063,0.5883433818817139,5.076512590066694e-05
460,11064,0.632448136806488,5.076512590066694e-05
461,11065,0.6416505575180054,5.0296219152955685e-05
461,11066,0.6114495992660522,5.0296219152955685e-05
461,11067,0.7157489061355591,5.0296219152955685e-05
461,11068,0.5842711329460144,5.0296219152955685e-05
461,11069,0.6210451722145081,5.0296219152955685e-05
461,11070,0.6165245175361633,5.0296219152955685e-05
461,11071,0.6284632086753845,5.0296219152955685e-05
461,11072,0.581669270992279,5.0296219152955685e-05
461,11073,0.6204296350479126,5.0296219152955685e-05
461,11074,0.6893392205238342,5.0296219152955685e-05
461,11075,0.6095810532569885,5.0296219152955685e-05
461,11076,0.6580360531806946,5.0296219152955685e-05
461,11077,0.6447175741195679,5.0296219152955685e-05
461,11078,0.5603053569793701,5.0296219152955685e-05
461,11079,0.6843733787536621,5.0296219152955685e-05
461,11080,0.6956137418746948,5.0296219152955685e-05
461,11081,0.5976868867874146,5.0296219152955685e-05
461,11082,0.5781214237213135,5.0296219152955685e-05
461,11083,0.5643333792686462,5.0296219152955685e-05
461,11084,0.6135668754577637,5.0296219152955685e-05
461,11085,0.5593465566635132,5.0296219152955685e-05
461,11086,0.7036855220794678,5.0296219152955685e-05
461,11087,0.6495524644851685,5.0296219152955685e-05
461,11088,0.5664112567901611,5.0296219152955685e-05
462,11089,0.5917946100234985,4.982782822782109e-05
462,11090,0.6424679756164551,4.982782822782109e-05
462,11091,0.6855413913726807,4.982782822782109e-05
462,11092,0.6027456521987915,4.982782822782109e-05
462,11093,0.6978010535240173,4.982782822782109e-05
462,11094,0.5909669995307922,4.982782822782109e-05
462,11095,0.5656691193580627,4.982782822782109e-05
462,11096,0.6999102830886841,4.982782822782109e-05
462,11097,0.5721197724342346,4.982782822782109e-05
462,11098,0.5941303968429565,4.982782822782109e-05
462,11099,0.5373615026473999,4.982782822782109e-05
462,11100,0.5732977986335754,4.982782822782109e-05
462,11101,0.6650501489639282,4.982782822782109e-05
462,11102,0.6798321008682251,4.982782822782109e-05
462,11103,0.6362966299057007,4.982782822782109e-05
462,11104,0.6036234498023987,4.982782822782109e-05
462,11105,0.6620984077453613,4.982782822782109e-05
462,11106,0.703227698802948,4.982782822782109e-05
462,11107,0.5729609727859497,4.982782822782109e-05
462,11108,0.5887290239334106,4.982782822782109e-05
462,11109,0.5445629358291626,4.982782822782109e-05
462,11110,0.6053244471549988,4.982782822782109e-05
462,11111,0.5650511980056763,4.982782822782109e-05
462,11112,0.6841213703155518,4.982782822782109e-05
463,11113,0.6090856194496155,4.9360004489606395e-05
463,11114,0.631868839263916,4.9360004489606395e-05
463,11115,0.6007130146026611,4.9360004489606395e-05
463,11116,0.6305960416793823,4.9360004489606395e-05
463,11117,0.6273138523101807,4.9360004489606395e-05
463,11118,0.6416157484054565,4.9360004489606395e-05
463,11119,0.5953332781791687,4.9360004489606395e-05
463,11120,0.6134253740310669,4.9360004489606395e-05
463,11121,0.607866644859314,4.9360004489606395e-05
463,11122,0.7484102249145508,4.9360004489606395e-05
463,11123,0.5622678399085999,4.9360004489606395e-05
463,11124,0.6185300350189209,4.9360004489606395e-05
463,11125,0.583509624004364,4.9360004489606395e-05
463,11126,0.5992339253425598,4.9360004489606395e-05
463,11127,0.5328370332717896,4.9360004489606395e-05
463,11128,0.6870501637458801,4.9360004489606395e-05
463,11129,0.6226427555084229,4.9360004489606395e-05
463,11130,0.6133943200111389,4.9360004489606395e-05
463,11131,0.5686662793159485,4.9360004489606395e-05
463,11132,0.6291738748550415,4.9360004489606395e-05
463,11133,0.6390758752822876,4.9360004489606395e-05
463,11134,0.6162320971488953,4.9360004489606395e-05
463,11135,0.6481430530548096,4.9360004489606395e-05
463,11136,0.606446385383606,4.9360004489606395e-05
464,11137,0.6570599675178528,4.889279924045639e-05
464,11138,0.7299941778182983,4.889279924045639e-05
464,11139,0.5653483271598816,4.889279924045639e-05
464,11140,0.5994986295700073,4.889279924045639e-05
464,11141,0.646271288394928,4.889279924045639e-05
464,11142,0.599244236946106,4.889279924045639e-05
464,11143,0.6333523392677307,4.889279924045639e-05
464,11144,0.6078364849090576,4.889279924045639e-05
464,11145,0.5649532079696655,4.889279924045639e-05
464,11146,0.5604493618011475,4.889279924045639e-05
464,11147,0.7037444710731506,4.889279924045639e-05
464,11148,0.5427075624465942,4.889279924045639e-05
464,11149,0.5636420249938965,4.889279924045639e-05
464,11150,0.6664296984672546,4.889279924045639e-05
464,11151,0.560556948184967,4.889279924045639e-05
464,11152,0.5776342153549194,4.889279924045639e-05
464,11153,0.6259713768959045,4.889279924045639e-05
464,11154,0.6359609365463257,4.889279924045639e-05
464,11155,0.6676651239395142,4.889279924045639e-05
464,11156,0.6369526386260986,4.889279924045639e-05
464,11157,0.5644487142562866,4.889279924045639e-05
464,11158,0.6229769587516785,4.889279924045639e-05
464,11159,0.6456581354141235,4.889279924045639e-05
464,11160,0.6372748613357544,4.889279924045639e-05
465,11161,0.6396802663803101,4.842626371469157e-05
465,11162,0.5723443031311035,4.842626371469157e-05
465,11163,0.583146333694458,4.842626371469157e-05
465,11164,0.6828745603561401,4.842626371469157e-05
465,11165,0.5820291638374329,4.842626371469157e-05
465,11166,0.704582929611206,4.842626371469157e-05
465,11167,0.7035502195358276,4.842626371469157e-05
465,11168,0.5867881774902344,4.842626371469157e-05
465,11169,0.6888890266418457,4.842626371469157e-05
465,11170,0.696857213973999,4.842626371469157e-05
465,11171,0.7387552857398987,4.842626371469157e-05
465,11172,0.5573612451553345,4.842626371469157e-05
465,11173,0.6876455545425415,4.842626371469157e-05
465,11174,0.5991181135177612,4.842626371469157e-05
465,11175,0.5909832715988159,4.842626371469157e-05
465,11176,0.6412730813026428,4.842626371469157e-05
465,11177,0.6149282455444336,4.842626371469157e-05
465,11178,0.6737316250801086,4.842626371469157e-05
465,11179,0.67672199010849,4.842626371469157e-05
465,11180,0.6731583476066589,4.842626371469157e-05
465,11181,0.6510943174362183,4.842626371469157e-05
465,11182,0.5492982864379883,4.842626371469157e-05
465,11183,0.650246798992157,4.842626371469157e-05
465,11184,0.5772538781166077,4.842626371469157e-05
466,11185,0.6078352928161621,4.79604490731897e-05
466,11186,0.5467842221260071,4.79604490731897e-05
466,11187,0.6377094984054565,4.79604490731897e-05
466,11188,0.7252746820449829,4.79604490731897e-05
466,11189,0.5834224224090576,4.79604490731897e-05
